dataset,year,questions,strict,medium,recurring,loose,novel,strict_pct,medium_pct,recurring_pct,loose_pct,medium_pct_same_dataset,verbatim_repeats,mean_cov_cliff,mean_cov_decay,mean_cov_flat
CSAT,2015,75,13,0,20,34,8,17.3,17.3,44.0,89.3,4.0,0,0.1185,0.0886,0.1185
CSAT,2016,80,13,0,29,32,6,16.2,16.2,52.5,92.5,5.0,3,0.1584,0.1198,0.1607
CSAT,2017,80,8,1,33,30,8,10.0,11.2,52.5,90.0,2.5,2,0.1252,0.092,0.1268
CSAT,2018,61,7,0,19,30,5,11.5,11.5,42.6,91.8,1.6,1,0.136,0.1052,0.1413
CSAT,2019,80,11,0,19,40,10,13.8,13.8,37.5,87.5,5.0,2,0.1424,0.1069,0.146
CSAT,2020,79,13,0,30,26,10,16.5,16.5,54.4,87.3,7.6,5,0.1494,0.116,0.153
CSAT,2021,80,18,1,21,35,5,22.5,23.8,50.0,93.8,16.2,5,0.1752,0.1332,0.1824
CSAT,2022,80,18,5,22,31,4,22.5,28.8,56.2,95.0,25.0,6,0.2177,0.1755,0.2233
CSAT,2023,80,30,0,16,26,8,37.5,37.5,57.5,90.0,25.0,7,0.1805,0.1337,0.1863
CSAT,2024,79,76,0,2,0,1,96.2,96.2,98.7,98.7,94.9,70,0.8802,0.8035,0.8824
CSAT,2025,80,27,3,7,30,13,33.8,37.5,46.2,83.8,30.0,7,0.1852,0.1485,0.1943
CSAT,2026,80,21,0,16,37,6,26.2,26.2,46.2,92.5,16.2,5,0.1644,0.1154,0.1742
GS,2015,100,13,21,22,41,3,13.0,34.0,56.0,97.0,32.0,3,0.214,0.1505,0.214
GS,2016,100,13,9,26,48,4,13.0,22.0,48.0,96.0,21.0,0,0.1813,0.1304,0.1863
GS,2017,100,12,11,24,52,1,12.0,23.0,47.0,99.0,20.0,1,0.1746,0.1321,0.1796
GS,2018,100,14,12,27,46,1,14.0,26.0,53.0,99.0,24.0,1,0.1747,0.1236,0.1841
GS,2019,100,14,7,15,62,2,14.0,21.0,36.0,98.0,18.0,1,0.1755,0.124,0.1889
GS,2020,100,13,12,20,53,2,13.0,25.0,45.0,98.0,23.0,1,0.1627,0.1172,0.1744
GS,2021,100,11,10,20,57,2,11.0,21.0,41.0,98.0,18.0,4,0.1851,0.1293,0.2013
GS,2022,100,9,5,23,62,1,9.0,14.0,37.0,99.0,13.0,0,0.1711,0.1188,0.1879
GS,2023,100,13,5,31,51,0,13.0,18.0,49.0,100.0,15.0,1,0.1587,0.1091,0.1743
GS,2024,100,18,5,20,55,2,18.0,23.0,43.0,98.0,21.0,2,0.18,0.119,0.2054
GS,2025,100,19,8,17,54,2,19.0,27.0,44.0,98.0,24.0,2,0.1624,0.109,0.1886
GS,2026,100,15,5,15,64,1,15.0,20.0,35.0,99.0,12.0,3,0.1438,0.0966,0.1639
MAINS,2015,142,19,0,62,33,28,13.4,13.4,57.0,80.3,7.0,1,0.1578,0.122,0.1578
MAINS,2016,147,14,1,65,45,22,9.5,10.2,54.4,85.0,7.5,2,0.1648,0.1316,0.166
MAINS,2017,141,11,2,54,56,18,7.8,9.2,47.5,87.2,7.1,3,0.1354,0.1067,0.1384
MAINS,2018,133,15,1,48,56,13,11.3,12.0,48.1,90.2,9.8,1,0.154,0.1207,0.1572
MAINS,2019,141,13,1,60,53,14,9.2,9.9,52.5,90.1,7.8,4,0.168,0.1325,0.1751
MAINS,2020,113,14,1,41,53,4,12.4,13.3,49.6,96.5,8.8,6,0.1668,0.1252,0.1718
MAINS,2021,143,23,2,51,52,15,16.1,17.5,53.1,89.5,16.8,7,0.1721,0.1309,0.1775
MAINS,2022,156,17,2,64,63,10,10.9,12.2,53.2,93.6,9.6,10,0.1825,0.138,0.1942
MAINS,2023,137,22,1,55,55,4,16.1,16.8,56.9,97.1,11.7,4,0.1774,0.1317,0.1853
MAINS,2024,115,23,2,34,53,3,20.0,21.7,51.3,97.4,15.7,6,0.1754,0.1303,0.1825
MAINS,2025,141,32,0,52,51,6,22.7,22.7,59.6,95.7,19.9,6,0.187,0.1322,0.1943
